ticker,date,close
NTPC,2026-04-23,402.25
NTPC,2026-04-24,401.85
NTPC,2026-04-27,410.2
NTPC,2026-04-28,406.85
NTPC,2026-04-29,401.3
NTPC,2026-04-30,399.15
NTPC,2026-05-04,400.05
NTPC,2026-05-05,398.65
NTPC,2026-05-06,394.85
NTPC,2026-05-07,400.35
NTPC,2026-05-08,402.15
NTPC,2026-05-11,392.95
NTPC,2026-05-12,392.7
NTPC,2026-05-13,390.45
NTPC,2026-05-14,396.3
NTPC,2026-05-15,395.25
NTPC,2026-05-18,388.3
NTPC,2026-05-19,389.4
NTPC,2026-05-20,392.45
NTPC,2026-05-21,388.8
NTPC,2026-05-22,388.65
NTPC,2026-05-25,390.05
NTPC,2026-05-26,389.7
NTPC,2026-05-27,398.15
NTPC,2026-05-29,386.9
NTPC,2026-06-01,378.7
NTPC,2026-06-02,367.4
NTPC,2026-06-03,366.8
NTPC,2026-06-04,366.4
NTPC,2026-06-05,361.65
NTPC,2026-06-08,362.4
NTPC,2026-06-09,355.65
NTPC,2026-06-10,351.65
NTPC,2026-06-11,351.85
NTPC,2026-06-12,353.9
NTPC,2026-06-15,348.1
NTPC,2026-06-16,355.55
NTPC,2026-06-17,355.55
ONGC,2023-01-02,150.45
ONGC,2023-01-03,149.55
ONGC,2023-01-04,146.25
ONGC,2023-01-05,146.5
ONGC,2023-01-06,147.35
ONGC,2023-01-09,148.15
ONGC,2023-01-10,149.35
ONGC,2023-01-11,146.8
ONGC,2023-01-12,146.15
ONGC,2023-01-13,146.95
ONGC,2023-01-16,147.6
ONGC,2023-01-17,147.85
ONGC,2023-01-18,149.25
ONGC,2023-01-19,151.75
ONGC,2023-01-20,151.6
ONGC,2023-01-23,152.35
ONGC,2023-01-24,152.15
ONGC,2023-01-25,152.45
ONGC,2023-01-27,147.65
ONGC,2023-01-30,144.9
ONGC,2023-01-31,144.9
ONGC,2023-02-01,144.25
ONGC,2023-02-02,143.45
ONGC,2023-02-03,144.3
ONGC,2023-02-06,143.5
ONGC,2023-02-07,144.65
ONGC,2023-02-08,143.9
ONGC,2023-02-09,146.2
ONGC,2023-02-10,146.7
ONGC,2023-02-13,148.15
ONGC,2023-02-14,148.45
ONGC,2023-02-15,147.5
ONGC,2023-02-16,155.9
ONGC,2023-02-17,156.6
ONGC,2023-02-20,154.85
ONGC,2023-02-21,154.1
ONGC,2023-02-22,153.6
ONGC,2023-02-23,154.65
ONGC,2023-02-24,155.0
ONGC,2023-02-27,155.25
ONGC,2023-02-28,152.05
ONGC,2023-03-01,154.8
ONGC,2023-03-02,154.05
ONGC,2023-03-03,154.25
ONGC,2023-03-06,158.2
ONGC,2023-03-08,158.25
ONGC,2023-03-09,156.3
ONGC,2023-03-10,155.8
ONGC,2023-03-13,155.8
ONGC,2023-03-14,153.3
ONGC,2023-03-15,152.55
ONGC,2023-03-16,152.2
ONGC,2023-03-17,153.15
ONGC,2023-03-20,152.3
ONGC,2023-03-21,151.55
ONGC,2023-03-22,151.55
ONGC,2023-03-23,152.8
ONGC,2023-03-24,149.4
ONGC,2023-03-27,150.25
ONGC,2023-03-28,147.2
ONGC,2023-03-29,149.35
ONGC,2023-03-31,151.05
ONGC,2023-04-03,153.65
ONGC,2023-04-05,152.9
ONGC,2023-04-06,150.6
ONGC,2023-04-10,157.15
ONGC,2023-04-11,159.05
ONGC,2023-04-12,157.65
ONGC,2023-04-13,158.75
ONGC,2023-04-17,160.15
ONGC,2023-04-18,160.1
ONGC,2023-04-19,160.1
ONGC,2023-04-20,159.15
ONGC,2023-04-21,159.6
ONGC,2023-04-24,160.25
ONGC,2023-04-25,160.65
ONGC,2023-04-26,161.15
ONGC,2023-04-27,160.05
ONGC,2023-04-28,158.95
ONGC,2023-05-02,164.25
ONGC,2023-05-03,161.15
ONGC,2023-05-04,161.0
ONGC,2023-05-05,160.3
ONGC,2023-05-08,165.0
ONGC,2023-05-09,165.25
ONGC,2023-05-10,166.95
ONGC,2023-05-11,167.05
ONGC,2023-05-12,165.5
ONGC,2023-05-15,165.6
ONGC,2023-05-16,168.0
ONGC,2023-05-17,167.25
ONGC,2023-05-18,166.35
ONGC,2023-05-19,164.9
ONGC,2023-05-22,165.6
ONGC,2023-05-23,165.0
ONGC,2023-05-24,166.25
ONGC,2023-05-25,166.0
ONGC,2023-05-26,163.75
ONGC,2023-05-29,159.0
ONGC,2023-05-30,158.85
ONGC,2023-05-31,154.9
ONGC,2023-06-01,153.65
ONGC,2023-06-02,154.7
ONGC,2023-06-05,155.4
ONGC,2023-06-06,153.65
ONGC,2023-06-07,153.85
ONGC,2023-06-08,156.1
ONGC,2023-06-09,154.25
ONGC,2023-06-12,155.05
ONGC,2023-06-13,155.65
ONGC,2023-06-14,157.85
ONGC,2023-06-15,157.65
ONGC,2023-06-16,157.0
ONGC,2023-06-19,157.8
ONGC,2023-06-20,157.25
ONGC,2023-06-21,160.2
ONGC,2023-06-22,158.95
ONGC,2023-06-23,156.9
ONGC,2023-06-26,156.9
ONGC,2023-06-27,157.85
ONGC,2023-06-28,158.55
ONGC,2023-06-30,160.3
ONGC,2023-07-03,162.9
ONGC,2023-07-04,161.2
ONGC,2023-07-05,162.8
ONGC,2023-07-06,165.4
ONGC,2023-07-07,163.5
ONGC,2023-07-10,162.75
ONGC,2023-07-11,164.6
ONGC,2023-07-12,167.65
ONGC,2023-07-13,167.8
ONGC,2023-07-14,169.25
ONGC,2023-07-17,166.4
ONGC,2023-07-18,166.9
ONGC,2023-07-19,166.75
ONGC,2023-07-20,167.2
ONGC,2023-07-21,170.55
ONGC,2023-07-24,171.0
ONGC,2023-07-25,173.0
ONGC,2023-07-26,172.95
ONGC,2023-07-27,171.0
ONGC,2023-07-28,171.8
ONGC,2023-07-31,177.05
ONGC,2023-08-01,176.7
ONGC,2023-08-02,175.95
ONGC,2023-08-03,172.1
ONGC,2023-08-04,173.35
ONGC,2023-08-07,172.95
ONGC,2023-08-08,173.35
ONGC,2023-08-09,176.9
ONGC,2023-08-10,178.65
ONGC,2023-08-11,177.2
ONGC,2023-08-14,178.0
ONGC,2023-08-16,179.05
ONGC,2023-08-17,177.75
ONGC,2023-08-18,175.3
ONGC,2023-08-21,176.05
ONGC,2023-08-22,176.15
ONGC,2023-08-23,175.5
ONGC,2023-08-24,173.1
ONGC,2023-08-25,174.7
ONGC,2023-08-28,175.2
ONGC,2023-08-29,175.7
ONGC,2023-08-30,175.75
ONGC,2023-08-31,174.15
ONGC,2023-09-01,181.75
ONGC,2023-09-04,182.95
ONGC,2023-09-05,183.1
ONGC,2023-09-06,183.05
ONGC,2023-09-07,181.75
ONGC,2023-09-08,184.45
ONGC,2023-09-11,183.4
ONGC,2023-09-12,180.9
ONGC,2023-09-13,183.9
ONGC,2023-09-14,187.9
ONGC,2023-09-15,186.65
ONGC,2023-09-18,186.75
ONGC,2023-09-20,188.2
ONGC,2023-09-21,186.7
ONGC,2023-09-22,185.1
ONGC,2023-09-25,185.5
ONGC,2023-09-26,187.75
ONGC,2023-09-27,187.25
ONGC,2023-09-28,187.45
ONGC,2023-09-29,191.85
ONGC,2023-10-03,184.6
ONGC,2023-10-04,182.75
ONGC,2023-10-05,182.2
ONGC,2023-10-06,181.45
ONGC,2023-10-09,181.7
ONGC,2023-10-10,183.5
ONGC,2023-10-11,183.25
ONGC,2023-10-12,184.45
ONGC,2023-10-13,184.9
ONGC,2023-10-16,186.55
ONGC,2023-10-17,186.25
ONGC,2023-10-18,186.95
ONGC,2023-10-19,186.3
ONGC,2023-10-20,186.2
ONGC,2023-10-23,184.85
ONGC,2023-10-25,184.35
ONGC,2023-10-26,180.9
ONGC,2023-10-27,184.75
ONGC,2023-10-30,188.8
ONGC,2023-10-31,186.15
ONGC,2023-11-01,186.7
ONGC,2023-11-02,186.2
ONGC,2023-11-03,190.0
ONGC,2023-11-06,193.3
ONGC,2023-11-07,193.2
ONGC,2023-11-08,195.35
ONGC,2023-11-09,192.7
ONGC,2023-11-10,195.9
ONGC,2023-11-13,195.8
ONGC,2023-11-15,199.5
ONGC,2023-11-16,201.8
ONGC,2023-11-17,196.35
ONGC,2023-11-20,197.85
ONGC,2023-11-21,191.2
ONGC,2023-11-22,191.0
ONGC,2023-11-23,190.65
ONGC,2023-11-24,188.85
ONGC,2023-11-28,193.95
ONGC,2023-11-29,192.0
ONGC,2023-11-30,194.95
ONGC,2023-12-01,194.55
ONGC,2023-12-04,202.05
ONGC,2023-12-05,202.05
ONGC,2023-12-06,201.95
ONGC,2023-12-07,198.9
ONGC,2023-12-08,195.95
ONGC,2023-12-11,197.8
ONGC,2023-12-12,195.4
ONGC,2023-12-13,193.15
ONGC,2023-12-14,195.95
ONGC,2023-12-15,201.05
ONGC,2023-12-18,199.0
ONGC,2023-12-19,200.3
ONGC,2023-12-20,203.2
ONGC,2023-12-21,202.65
ONGC,2023-12-22,203.95
ONGC,2023-12-26,207.35
ONGC,2023-12-27,205.55
ONGC,2023-12-28,208.3
ONGC,2023-12-29,205.05
ONGC,2024-01-01,205.35
ONGC,2024-01-02,207.05
ONGC,2024-01-03,208.25
ONGC,2024-01-04,214.65
ONGC,2024-01-05,216.45
ONGC,2024-01-08,217.95
ONGC,2024-01-09,216.65
ONGC,2024-01-10,212.1
ONGC,2024-01-11,211.85
ONGC,2024-01-12,223.4
ONGC,2024-01-15,233.5
ONGC,2024-01-16,235.1
ONGC,2024-01-17,232.05
ONGC,2024-01-18,233.55
ONGC,2024-01-19,242.05
ONGC,2024-01-23,229.9
ONGC,2024-01-24,234.35
ONGC,2024-01-25,234.05
ONGC,2024-01-29,252.5
ONGC,2024-01-30,249.2
ONGC,2024-01-31,252.25
ONGC,2024-02-01,247.65
ONGC,2024-02-02,257.25
ONGC,2024-02-05,262.95
ONGC,2024-02-06,272.3
ONGC,2024-02-07,271.9
ONGC,2024-02-08,273.15
ONGC,2024-02-09,267.55
ONGC,2024-02-12,257.9
ONGC,2024-02-13,259.5
ONGC,2024-02-14,268.85
ONGC,2024-02-15,277.3
ONGC,2024-02-16,274.7
ONGC,2024-02-19,274.65
ONGC,2024-02-20,276.6
ONGC,2024-02-21,272.95
ONGC,2024-02-22,274.7
ONGC,2024-02-23,272.2
ONGC,2024-02-26,269.85
ONGC,2024-02-27,269.35
ONGC,2024-02-28,265.75
ONGC,2024-02-29,264.6
ONGC,2024-03-01,270.55
ONGC,2024-03-04,279.2
ONGC,2024-03-05,283.75
ONGC,2024-03-06,280.25
ONGC,2024-03-07,278.1
ONGC,2024-03-11,274.0
ONGC,2024-03-12,270.4
ONGC,2024-03-13,255.35
ONGC,2024-03-14,263.25
ONGC,2024-03-15,258.75
ONGC,2024-03-18,261.6
ONGC,2024-03-19,259.25
ONGC,2024-03-20,263.85
ONGC,2024-03-21,262.95
ONGC,2024-03-22,263.25
ONGC,2024-03-26,265.5
ONGC,2024-03-27,261.75
ONGC,2024-03-28,268.05
ONGC,2024-04-01,269.9
ONGC,2024-04-02,272.5
ONGC,2024-04-03,275.35
ONGC,2024-04-04,269.0
ONGC,2024-04-05,267.95
ONGC,2024-04-08,270.4
ONGC,2024-04-09,268.95
ONGC,2024-04-10,272.0
ONGC,2024-04-12,265.7
ONGC,2024-04-15,279.85
ONGC,2024-04-16,283.15
ONGC,2024-04-18,274.15
ONGC,2024-04-19,275.25
ONGC,2024-04-22,276.8
ONGC,2024-04-23,276.8
ONGC,2024-04-24,279.35
ONGC,2024-04-25,281.95
ONGC,2024-04-26,282.9
ONGC,2024-04-29,283.2
ONGC,2024-04-30,282.85
ONGC,2024-05-02,282.8
ONGC,2024-05-03,286.1
ONGC,2024-05-06,282.15
ONGC,2024-05-07,273.6
ONGC,2024-05-08,276.85
ONGC,2024-05-09,265.25
ONGC,2024-05-10,270.25
ONGC,2024-05-13,266.9
ONGC,2024-05-14,272.9
ONGC,2024-05-15,273.45
ONGC,2024-05-16,277.65
ONGC,2024-05-17,277.45
ONGC,2024-05-21,280.1
ONGC,2024-05-22,278.0
ONGC,2024-05-23,283.45
ONGC,2024-05-24,283.25
ONGC,2024-05-27,277.65
ONGC,2024-05-28,274.3
ONGC,2024-05-29,271.85
ONGC,2024-05-30,266.7
ONGC,2024-05-31,264.35
ONGC,2024-06-03,284.1
ONGC,2024-06-04,236.3
ONGC,2024-06-05,247.5
ONGC,2024-06-06,252.3
ONGC,2024-06-07,260.4
ONGC,2024-06-10,259.15
ONGC,2024-06-11,273.55
ONGC,2024-06-12,275.5
ONGC,2024-06-13,276.55
ONGC,2024-06-14,275.4
ONGC,2024-06-18,275.8
ONGC,2024-06-19,271.55
ONGC,2024-06-20,271.85
ONGC,2024-06-21,269.65
ONGC,2024-06-24,269.9
ONGC,2024-06-25,267.0
ONGC,2024-06-26,267.75
ONGC,2024-06-27,267.5
ONGC,2024-06-28,274.2
ONGC,2024-07-01,272.95
ONGC,2024-07-02,274.85
ONGC,2024-07-03,274.7
ONGC,2024-07-04,277.05
ONGC,2024-07-05,288.2
ONGC,2024-07-08,299.15
ONGC,2024-07-09,297.45
ONGC,2024-07-10,298.15
ONGC,2024-07-11,304.75
ONGC,2024-07-12,307.1
ONGC,2024-07-15,322.5
ONGC,2024-07-16,322.65
ONGC,2024-07-18,331.7
ONGC,2024-07-19,319.65
ONGC,2024-07-22,320.8
ONGC,2024-07-23,314.15
ONGC,2024-07-24,319.55
ONGC,2024-07-25,335.8
ONGC,2024-07-26,331.6
ONGC,2024-07-29,332.9
ONGC,2024-07-30,331.9
ONGC,2024-07-31,334.2
ONGC,2024-08-01,341.75
ONGC,2024-08-02,330.1
ONGC,2024-08-05,310.25
ONGC,2024-08-06,306.1
ONGC,2024-08-07,329.1
ONGC,2024-08-08,322.7
ONGC,2024-08-09,332.55
ONGC,2024-08-12,341.3
ONGC,2024-08-13,335.9
ONGC,2024-08-14,328.15
ONGC,2024-08-16,329.6
ONGC,2024-08-19,335.3
ONGC,2024-08-20,330.1
ONGC,2024-08-21,327.7
ONGC,2024-08-22,324.35
ONGC,2024-08-23,318.9
ONGC,2024-08-26,327.85
ONGC,2024-08-27,328.85
ONGC,2024-08-28,327.8
ONGC,2024-08-29,329.6
ONGC,2024-08-30,330.75
ONGC,2024-09-02,326.2
ONGC,2024-09-03,322.2
ONGC,2024-09-04,314.4
ONGC,2024-09-05,311.4
ONGC,2024-09-06,308.8
ONGC,2024-09-09,298.9
ONGC,2024-09-10,295.6
ONGC,2024-09-11,285.3
ONGC,2024-09-12,294.05
ONGC,2024-09-13,291.45
ONGC,2024-09-16,292.5
ONGC,2024-09-17,294.65
ONGC,2024-09-18,290.4
ONGC,2024-09-19,285.25
ONGC,2024-09-20,286.25
ONGC,2024-09-23,295.45
ONGC,2024-09-24,299.45
ONGC,2024-09-25,298.7
ONGC,2024-09-26,295.2
ONGC,2024-09-27,297.2
ONGC,2024-09-30,297.6
ONGC,2024-10-01,291.95
ONGC,2024-10-03,292.05
ONGC,2024-10-04,295.25
ONGC,2024-10-07,289.45
ONGC,2024-10-08,293.45
ONGC,2024-10-09,288.5
ONGC,2024-10-10,288.75
ONGC,2024-10-11,292.55
ONGC,2024-10-14,286.5
ONGC,2024-10-15,283.7
ONGC,2024-10-16,285.4
ONGC,2024-10-17,281.6
ONGC,2024-10-18,283.3
ONGC,2024-10-21,276.6
ONGC,2024-10-22,270.8
ONGC,2024-10-23,270.85
ONGC,2024-10-24,269.1
ONGC,2024-10-25,264.05
ONGC,2024-10-28,263.35
ONGC,2024-10-29,265.0
ONGC,2024-10-30,261.65
ONGC,2024-10-31,266.15
ONGC,2024-11-04,265.3
ONGC,2024-11-05,267.4
ONGC,2024-11-06,269.05
ONGC,2024-11-07,265.2
ONGC,2024-11-08,262.55
ONGC,2024-11-11,256.9
ONGC,2024-11-12,256.15
ONGC,2024-11-13,252.55
ONGC,2024-11-14,250.8
ONGC,2024-11-18,250.65
ONGC,2024-11-19,248.0
ONGC,2024-11-21,242.15
ONGC,2024-11-22,245.6
ONGC,2024-11-25,257.9
ONGC,2024-11-26,254.25
ONGC,2024-11-27,254.3
ONGC,2024-11-28,252.2
ONGC,2024-11-29,256.7
ONGC,2024-12-02,257.55
ONGC,2024-12-03,262.35
ONGC,2024-12-04,260.7
ONGC,2024-12-05,261.3
ONGC,2024-12-06,260.05
ONGC,2024-12-09,258.9
ONGC,2024-12-10,256.9
ONGC,2024-12-11,256.6
ONGC,2024-12-12,254.05
ONGC,2024-12-13,254.25
ONGC,2024-12-16,251.8
ONGC,2024-12-17,247.4
ONGC,2024-12-18,244.15
ONGC,2024-12-19,241.85
ONGC,2024-12-20,237.1
ONGC,2024-12-23,240.85
ONGC,2024-12-24,238.95
ONGC,2024-12-26,240.25
ONGC,2024-12-27,236.9
ONGC,2024-12-30,232.65
ONGC,2024-12-31,239.25
ONGC,2025-01-01,236.95
ONGC,2025-01-02,246.07
ONGC,2025-01-03,258.89
ONGC,2025-01-06,254.36
ONGC,2025-01-07,263.49
ONGC,2025-01-08,271.33
ONGC,2025-01-09,263.18
ONGC,2025-01-10,263.02
ONGC,2025-01-13,255.73
ONGC,2025-01-14,260.37
ONGC,2025-01-15,258.18
ONGC,2025-01-16,263.18
ONGC,2025-01-17,266.57
ONGC,2025-01-20,269.36
ONGC,2025-01-21,265.8
ONGC,2025-01-22,264.05
ONGC,2025-01-23,263.05
ONGC,2025-01-24,256.51
ONGC,2025-01-27,250.78
ONGC,2025-01-28,248.68
ONGC,2025-01-29,251.4
ONGC,2025-01-30,256.72
ONGC,2025-01-31,262.61
ONGC,2025-02-03,249.0
ONGC,2025-02-04,254.1
ONGC,2025-02-05,261.65
ONGC,2025-02-06,256.15
ONGC,2025-02-07,248.9
ONGC,2025-02-10,242.45
ONGC,2025-02-11,238.95
ONGC,2025-02-12,237.4
ONGC,2025-02-13,234.95
ONGC,2025-02-14,230.5
ONGC,2025-02-17,233.65
ONGC,2025-02-18,236.6
ONGC,2025-02-19,238.3
ONGC,2025-02-20,241.9
ONGC,2025-02-21,239.9
ONGC,2025-02-24,234.35
ONGC,2025-02-25,233.0
ONGC,2025-02-27,231.0
ONGC,2025-02-28,225.25
ONGC,2025-03-03,225.13
ONGC,2025-03-04,226.76
ONGC,2025-03-05,228.94
ONGC,2025-03-06,232.6
ONGC,2025-03-07,232.89
ONGC,2025-03-10,223.19
ONGC,2025-03-11,226.72
ONGC,2025-03-12,224.4
ONGC,2025-03-13,225.43
ONGC,2025-03-17,229.74
ONGC,2025-03-18,232.12
ONGC,2025-03-19,232.57
ONGC,2025-03-20,235.59
ONGC,2025-03-21,242.42
ONGC,2025-03-24,243.83
ONGC,2025-03-25,242.25
ONGC,2025-03-26,239.72
ONGC,2025-03-27,242.17
ONGC,2025-03-28,246.38
ONGC,2025-04-01,248.07
ONGC,2025-04-02,250.64
ONGC,2025-04-03,243.31
ONGC,2025-04-04,226.01
ONGC,2025-04-07,219.84
ONGC,2025-04-08,226.66
ONGC,2025-04-09,221.94
ONGC,2025-04-11,230.37
ONGC,2025-04-15,232.69
ONGC,2025-04-16,241.22
ONGC,2025-04-17,243.49
ONGC,2025-04-21,249.78
ONGC,2025-04-22,247.78
ONGC,2025-04-23,252.17
ONGC,2025-04-24,249.37
ONGC,2025-04-25,246.33
ONGC,2025-04-28,250.6
ONGC,2025-04-29,245.68
ONGC,2025-04-30,244.45
ONGC,2025-05-02,243.42
ONGC,2025-05-05,239.2
ONGC,2025-05-06,237.0
ONGC,2025-05-07,238.67
ONGC,2025-05-08,233.22
ONGC,2025-05-09,234.96
ONGC,2025-05-12,244.02
ONGC,2025-05-13,241.16
ONGC,2025-05-14,246.01
ONGC,2025-05-15,247.61
ONGC,2025-05-16,247.27
ONGC,2025-05-19,246.58
ONGC,2025-05-20,249.26
ONGC,2025-05-21,248.68
ONGC,2025-05-22,241.67
ONGC,2025-05-23,244.24
ONGC,2025-05-26,245.94
ONGC,2025-05-27,244.54
ONGC,2025-05-28,242.67
ONGC,2025-05-29,243.04
ONGC,2025-05-30,239.4
ONGC,2025-06-02,238.31
ONGC,2025-06-03,237.27
ONGC,2025-06-04,238.05
ONGC,2025-06-05,237.77
ONGC,2025-06-06,240.06
ONGC,2025-06-09,242.8
ONGC,2025-06-10,244.68
ONGC,2025-06-11,247.32
ONGC,2025-06-12,247.88
ONGC,2025-06-13,251.51
ONGC,2025-06-16,256.79
ONGC,2025-06-17,252.31
ONGC,2025-06-18,250.36
ONGC,2025-06-19,251.56
ONGC,2025-06-20,251.89
ONGC,2025-06-23,251.38
ONGC,2025-06-24,243.92
ONGC,2025-06-25,241.91
ONGC,2025-06-26,244.73
ONGC,2025-06-27,242.83
ONGC,2025-06-30,244.21
ONGC,2025-07-01,243.37
ONGC,2025-07-02,241.07
ONGC,2025-07-03,244.05
ONGC,2025-07-04,245.24
ONGC,2025-07-07,241.52
ONGC,2025-07-08,243.24
ONGC,2025-07-09,243.35
ONGC,2025-07-10,243.09
ONGC,2025-07-11,241.76
ONGC,2025-07-14,244.22
ONGC,2025-07-15,243.67
ONGC,2025-07-16,242.85
ONGC,2025-07-17,243.87
ONGC,2025-07-18,246.31
ONGC,2025-07-21,245.04
ONGC,2025-07-22,246.41
ONGC,2025-07-23,245.55
ONGC,2025-07-24,244.83
ONGC,2025-07-25,240.29
ONGC,2025-07-28,240.02
ONGC,2025-07-29,241.44
ONGC,2025-07-30,241.81
ONGC,2025-07-31,241.0
ONGC,2025-08-01,236.79
ONGC,2025-08-04,234.83
ONGC,2025-08-05,234.48
ONGC,2025-08-06,233.77
ONGC,2025-08-07,233.93
ONGC,2025-08-08,233.44
ONGC,2025-08-11,233.79
ONGC,2025-08-12,235.52
ONGC,2025-08-13,238.67
ONGC,2025-08-14,236.94
ONGC,2025-08-18,238.16
ONGC,2025-08-19,237.94
ONGC,2025-08-20,237.93
ONGC,2025-08-21,238.29
ONGC,2025-08-22,236.29
ONGC,2025-08-25,236.76
ONGC,2025-08-26,234.19
ONGC,2025-08-28,233.39
ONGC,2025-08-29,233.71
ONGC,2025-09-01,238.72
ONGC,2025-09-02,239.49
ONGC,2025-09-03,239.07
ONGC,2025-09-04,235.72
ONGC,2025-09-05,234.13
ONGC,2025-09-08,232.53
ONGC,2025-09-09,231.33
ONGC,2025-09-10,231.74
ONGC,2025-09-11,233.76
ONGC,2025-09-12,233.25
ONGC,2025-09-15,232.26
ONGC,2025-09-16,235.09
ONGC,2025-09-17,236.88
ONGC,2025-09-18,235.59
ONGC,2025-09-19,236.69
ONGC,2025-09-22,237.47
ONGC,2025-09-23,236.66
ONGC,2025-09-24,238.52
ONGC,2025-09-25,239.67
ONGC,2025-09-26,238.02
ONGC,2025-09-29,239.98
ONGC,2025-09-30,239.5
ONGC,2025-10-01,243.04
ONGC,2025-10-03,243.66
ONGC,2025-10-06,245.86
ONGC,2025-10-07,245.32
ONGC,2025-10-08,241.81
ONGC,2025-10-09,243.39
ONGC,2025-10-10,246.34
ONGC,2025-10-13,244.09
ONGC,2025-10-14,244.69
ONGC,2025-10-15,247.72
ONGC,2025-10-16,248.35
ONGC,2025-10-17,247.69
ONGC,2025-10-20,248.74
ONGC,2025-10-21,248.12
ONGC,2025-10-23,252.31
ONGC,2025-10-24,254.96
ONGC,2025-10-27,253.27
ONGC,2025-10-28,250.54
ONGC,2025-10-29,255.64
ONGC,2025-10-30,254.53
ONGC,2025-10-31,255.37
ONGC,2025-11-03,257.55
ONGC,2025-11-04,252.35
ONGC,2025-11-06,251.5
ONGC,2025-11-07,252.2
ONGC,2025-11-10,251.4
ONGC,2025-11-11,249.45
ONGC,2025-11-12,253.85
ONGC,2025-11-13,250.85
ONGC,2025-11-14,247.6
ONGC,2025-11-17,248.05
ONGC,2025-11-18,246.95
ONGC,2025-11-19,249.0
ONGC,2025-11-20,248.05
ONGC,2025-11-21,246.95
ONGC,2025-11-24,245.75
ONGC,2025-11-25,245.35
ONGC,2025-11-26,247.7
ONGC,2025-11-27,244.0
ONGC,2025-11-28,243.25
ONGC,2025-12-01,244.83
ONGC,2025-12-02,243.54
ONGC,2025-12-03,240.02
ONGC,2025-12-04,242.23
ONGC,2025-12-05,241.23
ONGC,2025-12-08,238.52
ONGC,2025-12-09,239.84
ONGC,2025-12-10,239.29
ONGC,2025-12-11,238.41
ONGC,2025-12-12,238.02
ONGC,2025-12-15,235.35
ONGC,2025-12-16,232.21
ONGC,2025-12-17,232.91
ONGC,2025-12-18,232.0
ONGC,2025-12-19,232.89
ONGC,2025-12-22,234.18
ONGC,2025-12-23,235.49
ONGC,2025-12-24,233.77
ONGC,2025-12-26,234.53
ONGC,2025-12-29,234.82
ONGC,2025-12-30,234.68
ONGC,2025-12-31,240.38
ONGC,2026-01-01,237.94
ONGC,2026-01-02,241.46
ONGC,2026-01-05,238.09
ONGC,2026-01-06,241.89
ONGC,2026-01-07,239.06
ONGC,2026-01-08,231.42
ONGC,2026-01-09,234.09
ONGC,2026-01-12,235.71
ONGC,2026-01-13,243.78
ONGC,2026-01-14,248.23
ONGC,2026-01-16,247.17
ONGC,2026-01-19,243.11
ONGC,2026-01-20,240.39
ONGC,2026-01-21,242.37
ONGC,2026-01-22,244.01
ONGC,2026-01-23,245.47
ONGC,2026-01-27,247.95
ONGC,2026-01-28,268.58
ONGC,2026-01-29,275.39
ONGC,2026-01-30,268.96
ONGC,2026-02-02,253.95
ONGC,2026-02-03,257.0
ONGC,2026-02-04,266.95
ONGC,2026-02-05,269.2
ONGC,2026-02-06,268.95
ONGC,2026-02-09,266.6
ONGC,2026-02-10,272.15
ONGC,2026-02-11,274.6
ONGC,2026-02-12,276.35
ONGC,2026-02-13,267.4
ONGC,2026-02-16,271.55
ONGC,2026-02-17,271.85
ONGC,2026-02-18,264.6
ONGC,2026-02-19,274.65
ONGC,2026-02-20,278.65
ONGC,2026-02-23,275.65
ONGC,2026-02-24,276.5
ONGC,2026-02-25,277.45
ONGC,2026-02-26,280.1
ONGC,2026-02-27,279.7
ONGC,2026-03-02,282.2
ONGC,2026-03-04,276.95
ONGC,2026-03-05,276.35
ONGC,2026-03-06,278.95
ONGC,2026-03-09,270.8
ONGC,2026-03-10,269.2
ONGC,2026-03-11,270.75
ONGC,2026-03-12,270.55
ONGC,2026-03-13,264.1
ONGC,2026-03-16,260.45
ONGC,2026-03-17,264.75
ONGC,2026-03-18,265.0
ONGC,2026-03-19,269.1
ONGC,2026-03-20,265.4
ONGC,2026-03-23,265.45
ONGC,2026-03-24,268.05
ONGC,2026-03-25,270.2
ONGC,2026-03-27,281.95
ONGC,2026-03-30,284.65
ONGC,2026-04-01,288.05
ONGC,2026-04-02,287.2
ONGC,2026-04-06,281.85
ONGC,2026-04-07,286.65
ONGC,2026-04-08,285.5
ONGC,2026-04-09,288.6
ONGC,2026-04-10,286.5
ONGC,2026-04-13,287.55
ONGC,2026-04-15,287.6
ONGC,2026-04-16,282.75
ONGC,2026-04-17,284.05
ONGC,2026-04-20,283.35
ONGC,2026-04-21,283.1
ONGC,2026-04-22,283.65
ONGC,2026-04-23,286.25
ONGC,2026-04-24,284.8
ONGC,2026-04-27,285.9
ONGC,2026-04-28,301.3
ONGC,2026-04-29,301.4
ONGC,2026-04-30,299.55
ONGC,2026-05-04,292.9
ONGC,2026-05-05,289.95
ONGC,2026-05-06,280.8
ONGC,2026-05-07,283.9
ONGC,2026-05-08,279.2
ONGC,2026-05-11,281.0
ONGC,2026-05-12,294.5
ONGC,2026-05-13,297.15
ONGC,2026-05-14,300.9
ONGC,2026-05-15,299.35
ONGC,2026-05-18,297.2
ONGC,2026-05-19,296.5
ONGC,2026-05-20,298.3
ONGC,2026-05-21,295.85
ONGC,2026-05-22,290.0
ONGC,2026-05-25,284.95
ONGC,2026-05-26,287.5
ONGC,2026-05-27,274.05
ONGC,2026-05-29,265.4
